[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[-];[m];
-8_1_1;-7_1_1;-6_1_1;-5_1_1;-7_2_1;-5_2_1;-4_2_1;1-3_2_1;1.8-3_2_1;3-3_2_1;4-3_2_1;-7_3_1;-5_3_1;-4_3_1;1-3_3_1;1.8-3_3_1;3-3_3_1;4-3_3_1;-7_4_1;-5_4_1;-4_4_1;1.8-3_4_1;-8_1_2;-7_1_2;-6_1_2;-5_1_2;-7_2_2;-5_2_2;-4_2_2;1-3_2_2;1.8-3_2_2;3-3_2_2;4-3_2_2;-7_3_2;-5_3_2;-4_3_2;1-3_3_2;1.8-3_3_2;3-3_3_2;4-3_3_2;-7_4_2;-5_4_2;-4_4_2;1.8-3_4_2;rch;offset;complete
92.251945;836.40045;517.3699;45.66968;53.40972;25.53802;8.768283;0.26405084;0.49120033;1.8329394;0.3850695;35.570873;25.53802;1.0050759;0.26405084;0.49120033;0.7663699;0.3850695;11.845101;25.53802;2.9284146;0.49120033;660.4563;686.80316;473.0121;25.408339;929.5788;77.01812;4.2062407;0.46908137;1.5366321;1.9397416;0.82799315;74.23783;20.211836;0.77731;0.46908137;1.5366321;1.8470427;0.82799315;23.018393;13.123968;6.2689033;0.07817026;1.1730976;0.0;0
583.4617;85.291046;25.26182;21.011423;745.0522;72.54739;4.0309577;0.70535684;0.485484;0.87758374;0.48743957;496.20477;39.794582;6.4204793;0.70535684;0.485484;0.63166225;0.48743957;76.85971;39.794582;1.8741937;0.485484;156.30139;664.3601;475.02652;59.46985;383.36398;46.18164;0.8330062;0.5083049;0.6166464;1.8319727;0.03473541;383.36398;46.18164;1.9740458;0.07549598;0.39601684;1.0158206;0.03473541;16.872372;23.029512;7.614663;0.39601684;1.1396714;0.0;0
414.43152;743.3041;487.8605;31.090706;54.249897;75.49839;5.089201;0.22130308;0.7583072;1.1773368;1.645314;36.130432;17.383316;5.2576094;0.22130308;0.7583072;0.06705985;0.17591117;12.031434;17.383316;8.806549;0.7583072;669.58716;782.11755;218.07474;33.927464;903.69275;19.908419;9.960393;0.2582525;1.0826746;1.91293;1.0916778;903.69275;19.908419;3.6815765;0.2582525;1.0826746;0.43783534;1.0916778;82.66906;19.908419;7.253023;1.0826746;0.91037774;0.0;0
812.7898;966.1316;64.635414;93.6663;415.2112;88.91543;1.3100692;1.2345906;1.4929497;1.3701944;1.3407415;290.15125;66.51519;3.7178419;0.30677587;1.4929497;1.1904628;0.313124;13.13394;66.51519;3.0381877;1.0122471;702.77576;164.9295;535.3822;30.71572;394.1173;56.290527;7.359125;0.17667055;0.98527545;1.6235846;1.3893602;394.1173;56.290527;3.8451786;0.17667055;0.57559246;1.2757727;1.3893602;15.773994;54.23376;2.9794686;0.57559246;1.2047184;0.0;0
346.941;995.8111;828.5185;30.369232;467.66153;71.57218;4.908163;0.23471557;1.4045357;0.2403146;1.8630639;311.4626;71.57218;3.8201287;0.23471557;0.8860066;0.2403146;0.8052739;94.10841;71.57218;4.7724886;0.328881;501.93246;540.90594;202.89583;49.860115;811.6043;96.475395;5.873605;1.5575981;0.38199925;1.016504;1.3632946;804.82587;42.056343;6.377938;0.32505664;0.38199925;1.016504;0.46951604;46.32618;41.912827;2.555528;0.38199925;0.80928004;0.0;0
876.14825;924.56635;122.52151;73.16552;507.99658;67.507126;1.1561612;0.86672014;1.9952348;1.5411352;1.3657598;338.3257;67.507126;8.559696;0.86672014;0.4750499;0.9866866;1.3657598;10.749518;67.507126;3.992671;0.4750499;739.25446;490.11447;956.7672;95.86022;419.9421;35.57893;5.086242;1.7527761;0.27615625;0.86746836;0.70231855;419.9421;23.2245;6.281822;1.631208;0.27615625;0.86746836;0.70231855;81.52283;23.2245;4.6790876;0.27615625;0.97362226;0.0;0
280.9634;872.0548;224.78447;4.3099523;147.69998;94.51722;5.8354673;1.3384593;0.18587092;0.039751846;0.1309429;98.36819;94.51722;9.633743;1.3384593;0.18587092;0.039751846;0.1309429;57.486015;75.84435;4.661643;0.18587092;288.46594;151.63852;37.406555;75.05094;235.04211;63.02649;4.661916;1.7772077;1.0509804;0.78010637;1.7176315;154.75877;29.984207;7.1060343;0.8767587;1.0509804;0.78010637;0.012535724;71.17834;26.097763;0.40586957;1.0509804;0.85413146;0.0;0
165.94246;286.09143;465.3656;12.918565;750.31226;53.78722;4.2796636;0.9116106;1.5209998;1.9643279;0.24142067;499.70798;15.1878605;3.5431035;0.53096396;1.5209998;0.6231693;0.08525078;28.149645;15.1878605;5.126126;0.83751225;819.29877;776.79346;668.82086;12.209004;443.2285;63.69289;4.9806304;0.08132548;0.5147887;0.7004694;0.5213611;294.64316;48.731403;5.6891236;0.08132548;0.5147887;0.7004694;0.5213611;53.76968;48.731403;5.787085;0.2860071;1.220358;0.0;0
313.4156;966.9819;203.23221;31.216644;850.8785;65.422775;7.8358765;1.7644848;0.397919;1.1411165;1.4497824;719.5889;64.83439;4.592163;1.7644848;0.397919;0.5292308;1.4497824;54.563007;64.83439;3.6173172;0.36164424;190.32332;40.35248;928.10803;44.353336;816.405;36.823624;2.8739429;1.3501122;0.45264262;0.69543433;0.5813939;816.405;36.823624;0.61240256;0.17181543;0.070958674;0.26196802;0.5813939;75.78039;36.823624;8.535588;0.070958674;1.0893481;0.0;0
44.566635;928.6176;543.82776;90.15195;700.9216;86.81948;4.190585;0.48957518;1.0269305;0.34443605;0.50933903;486.84235;35.684788;4.827053;0.32867432;1.0269305;0.34443605;0.50933903;17.057398;35.684788;1.7425245;0.13174063;568.37695;89.52886;537.33936;66.658875;891.0789;61.880978;6.5782776;0.79424006;0.2479228;1.531098;1.409669;296.64377;41.22954;1.2679443;0.7866969;0.2479228;1.531098;1.409669;30.707884;41.22954;4.185718;0.2479228;1.0638835;0.0;0
288.4335;539.0288;466.09143;22.007236;951.55994;76.39314;6.309648;1.0525451;0.40079984;1.5705404;0.5048499;594.5391;34.47705;6.5392776;1.0525451;0.40079984;0.11706237;0.5048499;12.03909;32.392338;7.5972476;0.40079984;716.4033;715.53186;909.6987;58.23483;347.71518;83.01205;8.409723;1.5764037;0.69302326;0.14114262;0.374319;347.71518;38.929268;0.46862024;1.5764037;0.4598456;0.14114262;0.374319;42.883358;38.929268;4.9322066;0.4598456;0.858101;0.0;0
663.5165;408.0569;952.9974;72.70179;264.92563;77.015564;0.59933376;1.8272297;1.8728393;1.6906035;0.81858647;13.75273;33.60061;2.4157727;0.18556438;0.31544676;0.48059544;0.7112677;4.5796595;33.60061;3.9565156;0.31544676;594.09515;918.9382;836.31055;45.162655;391.86426;29.647999;2.259357;1.3466004;1.0751835;0.6564996;0.01631804;128.04825;29.647999;0.12842336;0.41205975;0.11425367;0.6564996;0.01631804;85.90178;29.647999;5.072211;0.11425367;1.1483716;0.0;0
150.86015;118.17458;97.48983;16.835693;169.12279;53.721905;7.1030846;0.7128676;1.0193152;0.41749248;1.4930407;112.63578;53.721905;3.572035;0.5334884;0.049040884;0.41749248;1.2694452;29.608877;53.721905;8.078618;0.049040884;15.792952;84.500145;183.19218;99.32457;945.0008;48.222755;2.5748334;1.3382078;0.07118144;1.7928329;1.4930404;715.4324;14.088693;4.9626975;1.1330708;0.07118144;1.3240346;1.4542614;25.01904;14.088693;5.8299584;0.07118144;1.0260822;0.0;0
120.25132;594.7277;580.9647;61.32292;76.62231;52.831696;9.574763;0.9506919;0.9443215;0.09209773;1.2812406;51.030457;52.831696;1.4042038;0.2899985;0.9443215;0.09209773;1.0678313;32.952866;52.831696;4.496278;0.7846213;212.20755;547.18256;134.68701;92.59139;265.47437;10.679957;3.262156;0.22023776;1.539269;1.5650357;0.322697;256.48666;10.679957;9.9052925;0.22023776;0.46503884;0.21295492;0.091868855;33.508743;10.679957;3.657623;0.46503884;1.0630618;0.0;0
141.06143;703.54047;723.1956;58.72414;724.30457;64.9058;4.4833097;1.866361;0.6217284;1.0537452;0.3965876;482.38684;55.276463;0.09091777;1.6504179;0.6217284;0.10268762;0.045469206;11.69325;55.276463;9.96591;0.6217284;153.24736;615.3909;440.82144;32.19638;385.08145;70.710014;9.231191;1.8280514;0.05408408;0.042848088;0.87046105;385.08145;70.710014;3.516282;1.4827759;0.05408408;0.042848088;0.87046105;55.42572;15.664007;5.810773;0.05408408;1.0061803;0.0;0
86.77616;409.9566;136.35074;62.232594;170.48619;70.08459;0.10839208;1.0036341;0.9034175;1.2847275;1.7935843;113.54381;69.98572;1.8801106;1.0036341;0.9034175;0.033018373;0.36388686;82.91418;39.16362;9.798895;0.6065995;131.3454;450.1593;426.41214;50.549305;109.28047;28.133307;6.7015142;1.7624573;1.9506108;0.2597622;0.96808624;109.28047;6.2980504;0.24185546;1.1406462;1.8767868;0.2597622;0.90810627;52.932983;1.1765196;9.312839;0.80109364;1.059227;0.0;0
875.88904;411.96927;640.09753;28.699024;938.7996;54.655575;6.04043;1.7298397;0.23028861;0.3448434;1.9447758;625.24054;35.30763;0.4605295;1.0240382;0.23028861;0.3448434;0.11769834;60.699738;35.30763;9.167739;0.07884297;741.90356;481.54907;964.9378;43.813683;786.3031;56.199093;4.7207975;0.7607633;1.9885792;0.068205364;1.2029636;301.56244;56.199093;4.3955684;0.18676692;0.5407677;0.068205364;0.41743493;15.209363;56.199093;4.212198;0.1919693;0.7912422;0.0;0
944.67395;577.57825;865.5967;16.29409;602.36694;18.628147;1.460321;1.8815161;1.371537;1.1275963;1.5860039;468.21442;18.628147;2.4308112;1.8787549;0.45629087;1.1275963;0.22006185;82.88689;18.628147;5.3068438;0.45629087;804.28595;458.11273;513.8607;59.061924;480.35153;43.171158;4.188364;0.3373105;1.1727382;0.1521412;0.87483984;480.35153;43.171158;0.12904719;0.3373105;0.62217677;0.1521412;0.3310353;63.294052;43.171158;0.73475015;0.62217677;0.81200963;0.0;0
56.09554;37.506256;789.6801;88.65993;806.0943;24.916323;4.685005;0.5196436;1.1456281;1.0575179;0.39420015;96.16746;16.199133;3.6091166;0.36436793;1.0487887;0.5366105;0.33072767;49.81277;16.199133;1.2961419;1.0487887;503.4539;836.98566;760.4615;2.8672948;882.3641;74.113655;1.292059;0.11697217;0.7388829;0.88419;0.46646202;682.4414;30.192303;9.251776;0.11697217;0.7388829;0.5317216;0.46646202;75.61524;22.29904;6.546462;0.7388829;0.8217011;0.0;0
762.47107;958.28723;935.819;56.98745;440.35144;49.358204;0.33423197;1.5738231;0.20813112;1.7285618;1.5894779;147.42828;5.401561;0.6497889;0.73191476;0.20813112;0.66750336;1.5894779;67.66557;5.401561;5.427209;0.20813112;792.82513;911.3143;45.683495;19.055264;713.0658;28.132494;7.4026856;1.7595986;0.6582371;1.5160961;1.5509455;713.0658;28.132494;1.1407324;0.22917269;0.6582371;1.5160961;1.5509455;56.291916;28.132494;9.882765;0.6582371;1.0390675;0.0;0
739.7802;297.00665;723.3798;21.283113;737.4974;20.48608;4.433688;1.3109725;0.2137302;1.6335031;1.0480051;491.17325;20.48608;9.60324;0.029070517;0.2137302;1.5133386;0.4255877;57.49104;1.2006418;4.026411;0.2137302;486.54538;83.008446;730.67096;42.757812;223.48499;93.797585;7.498325;0.9162652;0.06685955;0.09067523;0.52305824;223.48499;93.797585;5.15733;0.80434257;0.06685955;0.09067523;0.52305824;11.80243;43.51474;9.178013;0.06685955;0.841934;0.0;0
996.9403;149.48195;400.04697;41.39157;449.21463;42.40639;8.746114;1.9735712;0.59299487;0.27259386;0.06682636;203.91339;42.40639;1.3570623;0.8491034;0.59299487;0.27259386;0.06682636;79.88627;37.42254;0.70559615;0.35660455;47.17224;115.725845;846.0022;70.74745;543.6443;70.21754;2.8129346;0.9064954;1.7085594;1.4453199;0.9290123;543.6443;68.46583;6.5363564;0.09617539;0.38950288;1.4453199;0.9290123;66.92795;5.1778193;7.640948;0.38950288;0.7619424;0.0;0
354.39197;15.433512;921.2469;6.80244;543.37616;14.799388;1.3625137;1.1752859;0.9514835;1.416968;1.3383831;369.42807;14.799388;8.563955;0.11163417;0.9514835;1.323274;1.3383831;40.75083;14.799388;4.852625;0.8541191;861.2705;465.9898;389.3813;10.152312;257.24683;66.5803;9.199462;1.0670861;0.7541109;1.3900462;0.10237024;61.12093;25.090849;6.389839;0.23739591;0.7183422;1.3900462;0.10237024;20.35327;25.090849;7.2172155;0.58863205;0.75420564;0.0;0
292.6539;858.32263;233.1032;47.590073;775.8459;14.70862;4.988274;1.5876265;0.45310816;1.0107058;1.9541231;142.09732;14.70862;7.1477175;0.43668967;0.45310816;0.7534021;0.8569627;20.452566;14.70862;7.4473734;0.27944627;698.9703;652.7297;481.76895;46.769104;566.18384;43.691624;5.714817;0.19687875;0.586063;1.5942991;0.36818483;566.18384;5.334934;2.1559076;0.19687875;0.36004466;0.12693033;0.1965132;37.296017;5.334934;2.7775004;0.36004466;1.0153481;0.0;0
458.5513;864.5753;587.86523;42.44669;245.77202;84.3372;2.546182;0.6979291;0.27135465;0.93785375;0.86886317;163.68417;36.511204;7.6934924;0.3994999;0.27135465;0.93785375;0.1586594;31.056011;36.511204;6.4655595;0.27135465;79.27691;650.4748;534.2349;69.68666;207.98785;10.580406;8.328345;1.29728;1.8577578;1.0055145;0.27690777;207.98785;10.580406;8.889247;1.29728;0.60887265;1.0055145;0.012518402;73.14024;10.580406;6.437484;0.60887265;0.9081948;0.0;0
858.0094;104.35354;768.00134;13.359351;885.6644;54.270775;2.617696;1.216719;0.20171973;0.33304805;0.13598007;308.17368;54.270775;2.228971;1.1353921;0.20171973;0.33304805;0.13598007;60.115543;54.270775;8.043726;0.20171973;822.4561;830.76605;215.50278;43.114716;43.746674;17.495768;9.034477;1.5618991;0.29282552;1.9794923;0.8569142;43.746674;17.495768;1.5298997;1.5618991;0.048375193;0.30601218;0.8569142;35.171455;17.495768;9.059612;0.048375193;0.81939775;0.0;0
731.3077;160.71889;873.55835;44.492798;719.13586;78.065445;6.436598;1.5593749;0.61716366;1.4978118;0.46890652;378.57513;78.065445;9.390993;0.58529985;0.61716366;1.456544;0.46890652;34.971935;74.75864;9.295942;0.61716366;937.0277;901.21356;390.63922;90.81089;45.339428;27.787537;7.4491806;0.49699092;1.4106042;1.2329437;0.8272479;45.339428;5.5713363;7.5659575;0.49699092;0.098574966;1.2329437;0.18837234;15.09803;5.5713363;4.1704416;0.098574966;0.84670854;0.0;0
476.90756;453.42322;917.3767;63.98928;749.0747;1.2527835;7.4852896;1.9341575;1.2629279;1.7380478;1.1213489;745.0323;1.2527835;2.3095145;0.17324121;1.0713228;0.40196747;0.6513031;24.973902;1.2527835;7.6671486;1.0713228;590.92694;480.796;476.75552;91.94406;986.22876;6.305331;9.098707;1.7582668;0.5753396;1.4948525;0.3377891;101.40105;6.305331;4.5143538;1.7582668;0.2239163;0.60240996;0.3377891;73.480705;6.305331;4.7793965;0.2239163;0.77014804;0.0;0
252.11722;193.84714;94.12589;92.85619;245.78137;28.634533;8.73412;0.5111634;1.359947;0.41896224;1.5842788;163.6904;28.634533;0.22956128;0.5111634;0.90331143;0.41896224;0.549461;89.79244;28.634533;5.994558;0.32319227;623.21783;827.86707;193.09413;82.07698;641.64923;64.37557;4.257927;0.23260158;0.08324558;1.3620309;1.690302;311.0024;64.37557;2.9192991;0.23260158;0.08324558;1.3620309;1.0250994;85.28063;1.8764622;3.1304173;0.08324558;0.8773051;0.0;0
729.7456;738.46295;728.7986;70.3482;99.22611;1.8662958;2.7896795;0.16700062;0.5729063;0.06851785;0.37918192;66.084595;1.8662958;1.550935;0.16700062;0.5729063;0.06851785;0.37918192;38.99704;1.8662958;6.468871;0.5729063;735.4599;485.78687;987.1191;27.862139;692.60376;4.200909;8.399762;1.9377259;1.2242614;0.37307504;0.9965951;505.96057;4.200909;6.507246;1.6997439;0.14140387;0.37307504;0.80106443;56.2586;4.200909;4.787739;0.14140387;0.94794524;0.0;0
855.9816;67.45935;212.06325;50.293285;82.127884;0.43787634;0.7170546;1.9528464;0.8867566;1.2222081;0.44656628;60.145096;0.43787634;3.5098467;0.46374837;0.42788616;0.616227;0.44656628;13.180057;0.43787634;5.9286027;0.42788616;366.64777;980.62994;341.85504;89.62432;923.5735;44.581093;7.8489685;0.45504254;1.9898512;0.9747152;1.577115;923.5735;14.189925;2.7049088;0.45504254;1.8197328;0.9747152;0.7889962;65.24556;5.2869415;1.1712635;0.9330178;1.2445414;0.0;0
405.95172;554.2122;781.32825;77.02811;650.5464;3.2984388;4.428399;1.2092569;1.2606351;1.9627516;1.8454536;226.07568;3.2984388;0.81451285;1.1150224;1.2606351;0.4111214;0.42584643;61.754135;3.2984388;2.4234526;1.2606351;303.43292;406.0809;480.4572;29.630804;899.10297;83.63348;7.977016;0.4144502;1.8042938;1.097061;1.2018503;183.99115;36.500004;7.0622153;0.4144502;1.1353735;0.4211188;1.2018503;30.75797;36.500004;8.830336;1.1353735;0.91971356;0.0;0
671.8996;388.96365;703.68286;28.065535;158.50237;52.20027;5.8500667;0.044329207;0.7264885;1.3608407;1.7645885;105.56258;52.20027;8.118185;0.044329207;0.018332805;1.3509552;0.42816505;76.90803;52.20027;1.3690578;0.018332805;202.36082;311.05154;186.34834;6.4312205;274.18884;13.178001;0.9277281;1.5419908;1.9653221;1.6846846;0.14021169;274.18884;13.178001;6.6029663;1.3816347;0.23748228;0.09232447;0.14021169;66.711426;13.178001;1.7483637;0.23748228;0.9367838;0.0;0
406.2099;470.29703;189.53883;66.911285;999.1995;9.173123;7.39841;1.0447792;1.9574316;0.51288223;1.832192;994.9889;5.744744;5.609891;1.0447792;0.79001474;0.51288223;1.601873;25.375029;5.744744;6.251158;0.38483784;23.703;764.744;951.509;71.35321;681.5858;89.34492;6.0512094;1.8772371;0.5812461;0.5926268;1.2278723;678.9228;15.655272;2.0722458;1.6342826;0.3877965;0.5926268;0.5143627;15.546725;15.655272;9.257266;0.15138635;0.9614039;0.0;0
483.7085;430.50955;834.5019;0.60571045;961.4372;79.85756;7.563156;1.8727262;1.3885301;1.746738;0.35980245;232.4584;31.357073;9.267346;1.6361033;0.3949385;1.1041253;0.35980245;54.838295;31.357073;9.925015;0.3949385;239.41864;131.76231;745.41766;76.539406;723.9332;39.846806;0.46132094;1.9008894;1.8936844;1.0702082;0.4516603;676.34985;19.205542;1.9637128;0.41680118;1.7065635;1.0424306;0.4516603;20.053211;19.205542;3.2996268;0.5456293;1.214814;0.0;0
529.66125;161.6276;467.17093;7.347858;38.88499;51.667145;8.637536;1.9690051;1.1610589;1.080745;1.8660648;25.897404;51.667145;5.878688;1.3112289;0.96621764;1.080745;1.0566461;19.485537;51.667145;2.7429366;0.5639448;461.46252;878.1223;83.0458;12.797074;241.75867;65.109245;3.4309416;0.97342134;0.15885654;1.4855921;0.6954796;16.628477;65.109245;8.8453;0.7768942;0.06769653;1.0200908;0.19150895;5.537283;65.109245;1.9507779;0.06769653;1.2150227;0.0;0
777.96857;228.07867;548.4176;62.464138;727.807;24.610771;0.321331;0.6581652;1.0008303;1.0244201;0.6864787;200.62547;22.026588;0.6450983;0.6014898;0.9905039;1.0244201;0.31537712;27.43546;22.026588;8.127241;0.9905039;478.73978;805.3496;521.27185;92.39522;49.51989;60.7027;1.6863292;0.61019546;0.9392955;0.33449265;1.7338618;49.51989;27.076378;8.674635;0.61019546;0.5385996;0.33449265;0.48839062;16.490124;27.076378;2.935451;0.5385996;0.91209066;0.0;0
977.7309;74.15962;971.6897;19.335703;268.16434;83.88185;9.81017;1.5659992;0.98897386;0.12398555;1.0385484;178.59746;83.88185;5.368006;1.1810368;0.7869915;0.12398555;0.49799055;33.25503;83.88185;4.8563747;0.7869915;968.3747;776.46;413.34048;48.50081;12.431005;38.55761;3.7719212;1.8535764;0.14363591;1.7031654;1.3510476;12.431005;38.55761;2.686604;0.30355653;0.14363591;1.56997;0.3725744;4.1395245;38.55761;6.5746355;0.14363591;1.0793124;0.0;0
449.92252;124.13272;660.0593;68.90408;347.49078;51.012802;9.6684885;0.92281014;0.59053916;0.1307341;0.9182475;10.070317;51.012802;0.7953894;0.92281014;0.11870803;0.1307341;0.9182475;3.3534157;51.012802;6.0633254;0.11870803;705.71936;373.2498;798.3373;44.997925;550.7921;43.557133;6.1051345;1.9743503;1.6729673;1.2463455;1.0743884;273.06766;43.557133;6.7383285;0.24501534;0.09092933;1.2463455;1.0743884;59.760418;43.557133;1.7833604;0.09092933;0.9236648;0.0;0
348.89185;978.11584;592.6775;63.71165;247.90733;35.144825;0.36511514;0.8020395;0.16370995;1.1628091;1.9559115;165.1063;35.144825;9.388574;0.3667894;0.16370995;1.1628091;0.35358852;26.306147;17.095888;4.8158913;0.16370995;540.5858;578.93396;146.15596;11.574234;799.19977;16.268051;3.2075741;0.79530346;0.17493735;0.43274167;0.29340765;644.12506;16.268051;6.6774263;0.79530346;0.17493735;0.43274167;0.29340765;93.600235;16.268051;6.102662;0.17493735;1.2175201;0.0;0
379.8551;286.98895;26.595144;6.460308;832.2402;56.83827;3.1398225;1.5188049;1.6774487;1.6153221;0.5327119;554.272;13.74828;6.568742;1.5188049;0.52964395;0.8791083;0.075141415;18.343115;13.74828;3.0867558;0.52964395;224.25616;975.1885;278.3361;18.002075;558.6545;97.84625;4.32679;1.7880167;0.23635978;0.7035942;0.17364764;558.6545;94.2388;5.804113;0.28075835;0.23635978;0.7035942;0.17364764;98.5721;72.973595;4.4427257;0.19518481;1.0482534;0.0;0
142.55019;313.9553;207.22269;39.310417;894.8148;67.29361;7.6577706;0.5472355;1.8117676;1.5088056;1.915983;495.48947;67.29361;3.485909;0.5472355;0.9342071;0.6260324;0.6067854;43.337715;67.29361;9.115715;0.9342071;270.54724;143.16917;754.7923;88.56921;251.11977;25.096992;3.258278;1.0366287;0.7278885;1.908502;0.93898004;251.11977;25.096992;7.8996024;1.0366287;0.65725887;0.71629345;0.93898004;74.5784;25.096992;3.8011782;0.65725887;0.8565778;0.0;0
303.96936;135.83527;36.299767;61.33892;49.99754;55.924488;4.7903185;0.8584908;1.9492741;1.8821222;1.9187131;33.298363;55.924488;6.0956383;0.8584908;0.85281366;1.1014986;1.2899536;11.088355;17.256378;3.3830266;0.85281366;169.6989;309.68332;110.27858;17.544786;864.70874;40.471455;1.104871;1.961183;0.1954196;1.3553278;0.72384477;663.10815;40.471455;5.1077056;0.6963414;0.1954196;0.34942552;0.72384477;54.81893;5.1580048;4.2805324;0.1954196;0.7872444;0.0;0
95.58294;757.61255;339.9793;71.376816;277.33774;93.28525;0.056370858;0.5005983;0.81390846;1.010496;1.8357201;14.942515;80.210655;7.5217714;0.5005983;0.41126934;1.010496;0.9856961;4.9758577;34.108902;1.2545555;0.41126934;213.94148;878.189;813.32306;49.242825;804.3133;13.092805;8.71772;1.8934374;0.23421727;1.2729713;1.5857214;260.21686;13.092805;8.666731;0.38784721;0.23421727;1.2729713;0.36146894;66.99595;13.092805;2.0938902;0.23421727;0.79156566;0.0;0
433.61533;924.90137;351.06326;81.62681;454.2115;35.461975;3.5536108;0.29384887;1.8933487;1.2452377;0.72087204;442.9769;35.461975;9.398482;0.29384887;1.2204264;1.2452377;0.72087204;57.43886;12.248424;3.5064652;1.2204264;324.37726;681.0909;848.5704;97.37144;559.3998;7.5613475;5.73887;1.8549503;1.5241512;1.8678982;0.27748019;519.71704;7.5613475;8.849407;0.71207076;0.9213332;1.2127823;0.27748019;84.72119;7.5613475;0.74449027;0.9213332;1.062268;0.0;0
175.6837;791.853;535.0268;33.111244;526.6038;41.053947;5.7936;0.7648048;1.4077004;1.2581067;0.75631696;178.5355;41.053947;6.2689652;0.7648048;0.9443622;1.2581067;0.27749726;81.473564;41.053947;6.584459;0.54455364;636.4671;123.971275;323.41904;82.229164;997.4101;2.4033978;0.2864331;1.7501622;0.1230348;0.095640056;0.70205957;426.61243;2.4033978;2.3629816;0.29514062;0.1230348;0.095640056;0.70205957;75.90401;2.4033978;9.247888;0.1230348;1.0015389;0.0;0
352.9427;616.4897;692.8708;83.687935;96.77041;85.89956;8.797006;1.9188645;0.85002285;0.7665902;0.4160925;64.4491;53.328632;6.751965;0.5115381;0.44992533;0.7665902;0.4160925;52.317783;50.532078;4.8608294;0.44992533;536.05206;610.4785;803.69446;64.23427;121.47459;41.278767;7.8726587;1.2575178;1.8518175;0.8265892;1.2871492;121.47459;23.357422;6.9516525;1.2575178;1.2951134;0.55451083;0.5228018;12.7599125;23.357422;3.5550945;1.2951134;1.0063391;0.0;0
